sport,total_rows,trusted_pass,untrusted_fail,stake_valid_pct,provenance_linked_pct,clv_backed_pct,settlement_valid_pct,model_attributed_pct
MLB,1944,0,1944,15.17,100,0,15.23,0
NBA,1909,0,1909,3.4,100,0,3.4,0
NHL,326,0,326,8.9,99.39,0,9.51,0
unknown,4,0,4,50,100,0,25,0
